time,power
2024-11-23 11:27:39.361049,2201
2024-11-23 11:27:44.618851,2203
2024-11-23 11:27:49.617268,2218
2024-11-23 11:27:53.318075,2239
2024-11-23 11:27:56.273070,2251
2024-11-23 11:28:01.433682,2235
2024-11-23 11:28:04.897233,2233
2024-11-23 11:28:09.994755,2220
2024-11-23 11:28:15.539164,2200
2024-11-23 11:28:19.618720,2203
2024-11-23 11:28:24.856478,2198
2024-11-23 11:28:29.862039,2201
2024-11-23 11:28:34.981800,2199
2024-11-23 11:28:39.999566,2196
2024-11-23 11:28:45.235492,2187
2024-11-23 11:28:49.663745,2204
2024-11-23 11:28:54.848259,2205
2024-11-23 11:28:59.826753,2210
2024-11-23 11:29:12.444618,2228
2024-11-23 11:29:15.542622,2255
2024-11-23 11:29:18.324558,2237
2024-11-23 11:29:25.672728,2200
2024-11-23 11:29:29.260075,2229
2024-11-23 11:29:34.274729,2229
2024-11-23 11:30:27.009709,2218
2024-11-23 11:30:32.127446,2242
2024-11-23 11:30:36.736625,2214
2024-11-23 11:30:41.752911,2217
2024-11-23 11:30:46.770371,2259
2024-11-23 11:30:51.930259,2244
2024-11-23 11:30:55.885500,2214
2024-11-23 11:30:59.983782,2255
2024-11-23 11:31:04.999700,2241
2024-11-23 11:31:08.585880,2246
2024-11-23 11:31:12.172561,2245
2024-11-23 11:31:16.781599,2244
2024-11-23 11:31:21.791835,2210
2024-11-23 11:31:26.911090,2212
2024-11-23 11:31:31.010680,2252
2024-11-23 11:31:36.128172,2227
2024-11-23 11:31:41.145876,2218
2024-11-23 11:31:46.266885,2224
2024-11-23 11:31:50.775070,2226
2024-11-23 11:31:55.890976,2258
2024-11-23 11:32:00.912906,2244
2024-11-23 11:32:05.905162,2225
2024-11-23 11:32:09.001511,2258
2024-11-23 11:32:12.506428,2253
2024-11-23 11:32:18.067000,2255
2024-11-23 11:32:22.137965,2272
2024-11-23 11:32:27.226173,2248
2024-11-23 11:32:32.256824,2223
2024-11-23 11:32:37.364583,2230
2024-11-23 11:32:42.491786,2224
2024-11-23 11:32:46.989917,2222
2024-11-23 11:32:57.052076,2264
2024-11-23 11:33:02.105566,2256
2024-11-23 11:33:05.115347,2257
2024-11-23 11:33:10.253126,2256
2024-11-23 11:33:13.763982,2264
2024-11-23 11:33:17.269975,2270
2024-11-23 11:33:20.836265,2268
2024-11-23 11:33:26.010945,2249
2024-11-23 11:33:31.033017,2245
2024-11-23 11:33:36.016271,2248
2024-11-23 11:33:40.536230,2257
2024-11-23 11:33:45.051375,2267
2024-11-23 11:34:00.821245,2277
2024-11-23 11:34:04.309529,2292
2024-11-23 11:34:09.529406,2276
2024-11-23 11:34:14.037059,2250
2024-11-23 11:34:19.050927,2250
2024-11-23 11:34:24.104470,2244
2024-11-23 11:34:29.184899,2249
2024-11-23 11:34:32.772932,2275
2024-11-23 11:34:37.890605,2264
2024-11-23 11:34:43.033840,2251
2024-11-23 11:34:48.027748,2271
2024-11-23 11:34:53.057158,2242
2024-11-23 11:34:57.141851,2284
2024-11-23 11:35:01.649024,2298
2024-11-23 11:35:04.727624,2291
2024-11-23 11:35:08.302842,2295
2024-11-23 11:35:12.912855,2282
2024-11-23 11:35:16.394335,2291
2024-11-23 11:35:20.492679,2297
2024-11-23 11:35:26.567676,2293
2024-11-23 11:35:29.588650,2293
2024-11-23 11:35:34.635641,2282
2024-11-23 11:35:39.742376,2286
2024-11-23 11:35:44.735984,2273
2024-11-23 11:35:48.751857,2274
2024-11-23 11:35:52.789114,2295
2024-11-23 11:35:57.352878,2274
2024-11-23 11:36:02.356846,2270
2024-11-23 11:36:05.953062,2269
2024-11-23 11:36:09.435155,2279
2024-11-23 11:36:14.965925,2286
2024-11-23 11:36:20.087538,2265
2024-11-23 11:36:25.206514,2259
2024-11-23 11:36:30.223138,2266
2024-11-23 11:36:34.841237,2272
2024-11-23 11:36:39.956821,2239
2024-11-23 11:36:47.427706,2233
2024-11-23 11:36:52.548242,2250
2024-11-23 11:36:57.609012,2223
2024-11-23 11:37:01.154902,2257
2024-11-23 11:37:06.168044,2239
2024-11-23 11:37:11.191146,2224
2024-11-23 11:37:15.813067,2231
2024-11-23 11:37:20.402250,2230
2024-11-23 11:37:25.419239,2216
2024-11-23 11:50:10.969603,352
2024-11-23 11:50:15.984674,337
2024-11-23 11:50:20.592143,329
2024-11-23 11:50:25.618778,337
2024-11-23 11:50:30.674091,330
2024-11-23 11:50:35.850698,330
2024-11-23 11:50:40.970078,331
2024-11-23 11:53:28.811262,325
2024-11-23 11:53:33.363399,325
2024-11-23 11:53:38.395985,323
2024-11-23 11:53:43.415604,322
2024-11-23 11:53:48.490156,320
2024-11-23 11:53:53.522760,324
2024-11-23 11:53:58.576354,320
2024-11-23 11:54:03.641342,321
2024-11-23 11:54:08.691512,319
2024-11-23 11:54:13.765064,320
2024-11-23 11:54:18.293216,323
2024-11-23 11:54:23.418732,322
2024-11-23 11:54:28.483273,323
2024-11-23 11:54:33.555865,322
2024-11-23 11:54:38.619428,323
2024-11-23 11:54:43.729082,326
2024-11-23 11:54:48.806893,324
2024-11-23 11:54:53.335633,318
2024-11-23 11:54:58.390245,322
